Sequence	Order	Species	BOLD	GenBank
28852	Lepidoptera	Aricia artaxerxes	FBLMX230-11	KM573513
28853	Lepidoptera	Aricia artaxerxes	FBLMX232-11	KM571976
28854	Lepidoptera	Aricia artaxerxes	FBLMX234-11	KX040852
28855	Lepidoptera	Aricia artaxerxes	GBGL0739-06	AY556862
28856	Lepidoptera	Aricia artaxerxes	GBGL0740-06	AY556863
28857	Lepidoptera	Aricia artaxerxes	GBGL0854-06	AY556977
28858	Lepidoptera	Aricia artaxerxes	GBGLL142-13	KC676704
28859	Lepidoptera	Aricia artaxerxes	GBMIN16194-13	JX678105
28860	Lepidoptera	Aricia artaxerxes	GBMIN16195-13	JX678103
28861	Lepidoptera	Aricia artaxerxes	GBMIN16196-13	JX678101
28862	Lepidoptera	Aricia artaxerxes	GBMIN16198-13	JX678097
28863	Lepidoptera	Aricia artaxerxes	GBMIN16201-13	JX678091
28864	Lepidoptera	Aricia artaxerxes	GBMIN16202-13	JX678089
28865	Lepidoptera	Aricia artaxerxes	GBMIN16203-13	JX678087
28866	Lepidoptera	Aricia artaxerxes	GBMIN16204-13	JX678085
28867	Lepidoptera	Aricia artaxerxes	GBMIN16205-13	JX678083
28868	Lepidoptera	Aricia artaxerxes	GBMIN16206-13	JX678081
28869	Lepidoptera	Aricia artaxerxes	GBMIN16207-13	JX678079
28870	Lepidoptera	Aricia artaxerxes	GBMIN16208-13	JX678077
28871	Lepidoptera	Aricia artaxerxes	GBMIN16209-13	JX678075
28872	Lepidoptera	Aricia artaxerxes	GBMIN16210-13	JX678073
28873	Lepidoptera	Aricia artaxerxes	GBMIN16218-13	JX678057
28874	Lepidoptera	Aricia artaxerxes	GBMIN16219-13	JX678055
28875	Lepidoptera	Aricia artaxerxes	GBMIN16220-13	JX678053
28876	Lepidoptera	Aricia artaxerxes	GBMIN16301-13	JX678168
28877	Lepidoptera	Aricia artaxerxes	GBMIN16332-13	JX678106
28878	Lepidoptera	Aricia artaxerxes	GBMIN16333-13	JX678104
28879	Lepidoptera	Aricia artaxerxes	GBMIN16334-13	JX678102
28880	Lepidoptera	Aricia artaxerxes	GBMIN16335-13	JX678100
28881	Lepidoptera	Aricia artaxerxes	GBMIN16336-13	JX678098
28882	Lepidoptera	Aricia artaxerxes	GBMIN16340-13	JX678090
28883	Lepidoptera	Aricia artaxerxes	GBMIN16341-13	JX678088
28884	Lepidoptera	Aricia artaxerxes	GBMIN16342-13	JX678086
28885	Lepidoptera	Aricia artaxerxes	GBMIN16343-13	JX678084
28886	Lepidoptera	Aricia artaxerxes	GBMIN16344-13	JX678082
28887	Lepidoptera	Aricia artaxerxes	GBMIN16345-13	JX678080
28888	Lepidoptera	Aricia artaxerxes	GBMIN16346-13	JX678078
28889	Lepidoptera	Aricia artaxerxes	GBMIN16347-13	JX678076
28890	Lepidoptera	Aricia artaxerxes	GBMIN16348-13	JX678074
28891	Lepidoptera	Aricia artaxerxes	GBMIN16356-13	JX678058
28892	Lepidoptera	Aricia artaxerxes	GBMIN16357-13	JX678056
28893	Lepidoptera	Aricia artaxerxes	GBMIN16358-13	JX678054
28894	Lepidoptera	Aricia artaxerxes	GBMIN16359-13	JX678052
28895	Lepidoptera	Aricia artaxerxes	GBMIN20656-13	JX093482
28896	Lepidoptera	Aricia artaxerxes	GBMIN70566-17	KR093038
28897	Lepidoptera	Aricia artaxerxes	GBMIN70567-17	KR093039
28898	Lepidoptera	Aricia artaxerxes	GBMNB42685-20	MN107403
28899	Lepidoptera	Aricia artaxerxes	GBMNB42686-20	MN107409
28900	Lepidoptera	Aricia artaxerxes	GBMNB42687-20	MN107408
28901	Lepidoptera	Aricia artaxerxes	GBMNB42688-20	MN107407
28902	Lepidoptera	Aricia artaxerxes	GBMNB42689-20	MN107406
28903	Lepidoptera	Aricia artaxerxes	GBMNB42690-20	MN107405
28904	Lepidoptera	Aricia artaxerxes	GBMNB42691-20	MN107404
28905	Lepidoptera	Aricia artaxerxes	GBMNB42680-20	MN107399
28906	Lepidoptera	Aricia artaxerxes	GBMNB42681-20	MN107398
28907	Lepidoptera	Aricia artaxerxes	GBMNB42682-20	MN107400
28908	Lepidoptera	Aricia artaxerxes	GBMNB42683-20	MN107401
28909	Lepidoptera	Aricia artaxerxes	GBMNB42684-20	MN107402
28910	Lepidoptera	Aricia artaxerxes	GBMND51838-21	MT883957
28911	Lepidoptera	Aricia artaxerxes	GBMND51839-21	MT883958
28912	Lepidoptera	Aricia artaxerxes	GBMND51840-21	MT883956
28913	Lepidoptera	Aricia artaxerxes	GBMND51841-21	MT883900
28914	Lepidoptera	Aricia artaxerxes	GBMND51842-21	MT883899
28915	Lepidoptera	Aricia artaxerxes	GBMND51843-21	MT883898
28916	Lepidoptera	Aricia artaxerxes	GBMND51844-21	MT883928
28917	Lepidoptera	Aricia artaxerxes	GBMND51845-21	MT883927
28918	Lepidoptera	Aricia artaxerxes	GBMND51846-21	MT883926
28919	Lepidoptera	Aricia artaxerxes	GBMND51847-21	MT883925
28920	Lepidoptera	Aricia artaxerxes	GBMND51848-21	MT883924
28921	Lepidoptera	Aricia artaxerxes	GBMND51849-21	MT883931
28922	Lepidoptera	Aricia artaxerxes	GBMND51850-21	MT883929
28923	Lepidoptera	Aricia artaxerxes	GBMND51851-21	MT883959
28924	Lepidoptera	Aricia artaxerxes	GBMND51852-21	MT883955
28925	Lepidoptera	Aricia artaxerxes	GBMND51853-21	MT883954
28926	Lepidoptera	Aricia artaxerxes	GBMND51854-21	MT883953
28927	Lepidoptera	Aricia artaxerxes	GBMND51855-21	MT883952
28928	Lepidoptera	Aricia artaxerxes	GBMND51856-21	MT883951
28929	Lepidoptera	Aricia artaxerxes	GBMND51857-21	MT883950
28930	Lepidoptera	Aricia artaxerxes	GBMND51858-21	MT883949
28931	Lepidoptera	Aricia artaxerxes	GBMND51859-21	MT883948
28932	Lepidoptera	Aricia artaxerxes	GBMND51860-21	MT883947
28933	Lepidoptera	Aricia artaxerxes	GBMND51861-21	MT883946
28934	Lepidoptera	Aricia artaxerxes	GBMND51862-21	MT883945
28935	Lepidoptera	Aricia artaxerxes	GBMND51863-21	MT883944
28936	Lepidoptera	Aricia artaxerxes	GBMND51864-21	MT883943
28937	Lepidoptera	Aricia artaxerxes	GBMND51865-21	MT883942
28938	Lepidoptera	Aricia artaxerxes	GBMND51866-21	MT883941
28939	Lepidoptera	Aricia artaxerxes	GBMND51867-21	MT883940
28940	Lepidoptera	Aricia artaxerxes	GBMND51868-21	MT883937
28941	Lepidoptera	Aricia artaxerxes	GBMND51869-21	MT883936
28942	Lepidoptera	Aricia artaxerxes	GBMND51870-21	MT883935
28943	Lepidoptera	Aricia artaxerxes	GBMND51871-21	MT883934
28944	Lepidoptera	Aricia artaxerxes	GBMND51872-21	MT883933
28945	Lepidoptera	Aricia artaxerxes	GBMND51873-21	MT883932
28946	Lepidoptera	Aricia artaxerxes	GBMND51874-21	MT883930
28947	Lepidoptera	Aricia artaxerxes	GBMND51875-21	MT883923
28948	Lepidoptera	Aricia artaxerxes	GBMND51876-21	MT883922
28949	Lepidoptera	Aricia artaxerxes	GBMND51877-21	MT883921
28950	Lepidoptera	Aricia artaxerxes	GBMND51878-21	MT883920
28951	Lepidoptera	Aricia artaxerxes	GBMND51879-21	MT883919
28952	Lepidoptera	Aricia artaxerxes	GBMND51880-21	MT883918
28953	Lepidoptera	Aricia artaxerxes	GBMND51881-21	MT883917
28954	Lepidoptera	Aricia artaxerxes	GBMND51882-21	MT883916
28955	Lepidoptera	Aricia artaxerxes	GBMND51883-21	MT883915
28956	Lepidoptera	Aricia artaxerxes	GBMND51884-21	MT883914
28957	Lepidoptera	Aricia artaxerxes	GBMND51885-21	MT883913
28958	Lepidoptera	Aricia artaxerxes	GBMND51886-21	MT883912
28959	Lepidoptera	Aricia artaxerxes	GBMND51887-21	MT883911
28960	Lepidoptera	Aricia artaxerxes	GBMND51888-21	MT883910
28961	Lepidoptera	Aricia artaxerxes	GBMND51889-21	MT883909
28962	Lepidoptera	Aricia artaxerxes	GBMND51890-21	MT883908
28963	Lepidoptera	Aricia artaxerxes	GBMND51891-21	MT883907
28964	Lepidoptera	Aricia artaxerxes	GBMND51892-21	MT883906
28965	Lepidoptera	Aricia artaxerxes	GBMND51893-21	MT883905
28966	Lepidoptera	Aricia artaxerxes	GBMND51894-21	MT883904
28967	Lepidoptera	Aricia artaxerxes	GBMND51895-21	MT883903
28968	Lepidoptera	Aricia artaxerxes	GBMND51896-21	MT883902
28969	Lepidoptera	Aricia artaxerxes	GBMND51897-21	MT883901
28970	Lepidoptera	Aricia artaxerxes	GBMND51898-21	MT883897
28971	Lepidoptera	Aricia artaxerxes	GBMND51899-21	MT883896
28972	Lepidoptera	Aricia artaxerxes	GWORA2463-09	HQ957212
28973	Lepidoptera	Aricia artaxerxes	GWORL197-09	JF415677
28974	Lepidoptera	Aricia artaxerxes	GWORL199-09	GU687042
28975	Lepidoptera	Aricia artaxerxes	GWORL201-09	GU687036
28976	Lepidoptera	Aricia artaxerxes	GWORL203-09	GU687038
28977	Lepidoptera	Aricia artaxerxes	GWOSK797-11	KX040502
28978	Lepidoptera	Aricia artaxerxes	GWOSK798-11	JN276912
28979	Lepidoptera	Aricia artaxerxes	GWOSU019-11	KX047263
28980	Lepidoptera	Aricia artaxerxes	GWOSU022-11	KX044556
28981	Lepidoptera	Aricia artaxerxes	GWOSU027-11	KX044940
28982	Lepidoptera	Aricia artaxerxes	LEASS1059-17	MN141651
28983	Lepidoptera	Aricia artaxerxes	LEASS736-17	MN141829
28984	Lepidoptera	Aricia artaxerxes	LEASS743-17	MN138909
28985	Lepidoptera	Aricia artaxerxes	LEASS835-17	MN143443
28986	Lepidoptera	Aricia artaxerxes	LEASS836-17	MN139954
28987	Lepidoptera	Aricia artaxerxes	LEATD140-13	MW501131
28988	Lepidoptera	Aricia artaxerxes	LEATD459-13	MW499534
28989	Lepidoptera	Aricia artaxerxes	LEATG095-14	MN142463
28990	Lepidoptera	Aricia artaxerxes	LEATG096-14	MN141069
28991	Lepidoptera	Aricia artaxerxes	LEATG465-14	MW503134
28992	Lepidoptera	Aricia artaxerxes	LEPAA240-16	MK186136
28993	Lepidoptera	Aricia artaxerxes	LEPAA350-16	MK186130
28994	Lepidoptera	Aricia artaxerxes	LEFIC063-10	HM871932
28995	Lepidoptera	Aricia artaxerxes	LEFIE772-10	HM874491
28996	Lepidoptera	Aricia artaxerxes	LEFIJ514-10	JF853636
28997	Lepidoptera	Aricia artaxerxes	LEPAA114-16	MK186137
28998	Lepidoptera	Aricia artaxerxes	LEPAA358-16	MK186135
28999	Lepidoptera	Aricia artaxerxes	LEPAA580-16	MK186141
29000	Lepidoptera	Aricia artaxerxes	LEPAA582-16	MK186140
29001	Lepidoptera	Aricia artaxerxes	LEPAA585-16	MK186138
29002	Lepidoptera	Aricia artaxerxes	LEPAA692-16	MK186132
29003	Lepidoptera	Aricia artaxerxes	LEPPA1222-17	MK186134
29004	Lepidoptera	Aricia artaxerxes	LEPPA1223-17	MK186133
29005	Lepidoptera	Aricia artaxerxes	LEPPA1226-17	MK186139
29006	Lepidoptera	Aricia artaxerxes	LEPPA1262-17	MK186131
29007	Lepidoptera	Aricia artaxerxes	LON218-08	KX050013
29008	Lepidoptera	Aricia artaxerxes	LON6575-17	NA
29009	Lepidoptera	Aricia artaxerxes	LON6811-18	NA
29010	Lepidoptera	Aricia artaxerxes	LON821-11	KX048972
29011	Lepidoptera	Aricia artaxerxes	LOWA622-06	FJ663302
29012	Lepidoptera	Aricia artaxerxes	LOWAB182-09	NA
29013	Lepidoptera	Aricia artaxerxes	LOWA839-06	FJ663301
29014	Lepidoptera	Aricia artaxerxes	LOWAB166-09	NA
29015	Lepidoptera	Aricia artaxerxes	LOWAB171-09	NA
29016	Lepidoptera	Aricia artaxerxes	LOWAB173-09	NA
29017	Lepidoptera	Aricia artaxerxes	LOWAB176-09	NA
29018	Lepidoptera	Aricia artaxerxes	LOWAB177-09	NA
29019	Lepidoptera	Aricia artaxerxes	LOWAB204-09	NA
29020	Lepidoptera	Aricia artaxerxes	LOWAB283-09	NA
29021	Lepidoptera	Aricia artaxerxes	LOWAB284-09	NA
29022	Lepidoptera	Aricia artaxerxes	MIMAB040-21	NA
29023	Lepidoptera	Aricia artaxerxes	MIMAB049-21	NA
29024	Lepidoptera	Aricia artaxerxes	OXB262-15	MN145054
29025	Lepidoptera	Aricia artaxerxes	OXB730-15	MN142584
29026	Lepidoptera	Aricia artaxerxes	PHLAB323-10	JN276923
29027	Lepidoptera	Aricia artaxerxes	PHLAB324-10	HQ968486
29028	Lepidoptera	Aricia artaxerxes	PHLAB305-10	HQ968472
29029	Lepidoptera	Aricia artaxerxes	PHLAB367-10	HQ968524
29030	Lepidoptera	Aricia artaxerxes	PHLAH703-12	KM573033
29031	Lepidoptera	Aricia artaxerxes	PHLAW044-13	KM572272
29032	Lepidoptera	Aricia artaxerxes	WMB1662-13	MN140306
29033	Lepidoptera	Aricia artaxerxes	WMB2031-13	MN142310
29034	Lepidoptera	Aricia artaxerxes	WMB2032-13	MN143620
29035	Lepidoptera	Aricia artaxerxes	WMB3527-14	MN143804
29036	Lepidoptera	Aricia artaxerxes	WMB4022-14	MN142161
29037	Lepidoptera	Aricia artaxerxes	WMB4843-14	MN143461
29038	Lepidoptera	Aricia artaxerxes	WMB5251-14	MN141398
29039	Lepidoptera	Busseola fusca	GBGL18358-15	KM455084
29040	Lepidoptera	Busseola fusca	GBGL18359-15	KM455085
29041	Lepidoptera	Busseola fusca	GBGL18360-15	KM455086
29042	Lepidoptera	Busseola fusca	GBGL18361-15	KM455087
29043	Lepidoptera	Busseola fusca	GBGL18362-15	KM455088
29044	Lepidoptera	Busseola fusca	GBGL18363-15	KM455089
29045	Lepidoptera	Busseola fusca	GBGL18364-15	KM455090
29046	Lepidoptera	Busseola fusca	GBGL18365-15	KM455091
29047	Lepidoptera	Busseola fusca	GBGL18366-15	KM455092
29048	Lepidoptera	Busseola fusca	GBGL18367-15	KM455093
29049	Lepidoptera	Busseola fusca	GBGL18368-15	KM455094
29050	Lepidoptera	Busseola fusca	GBGL18369-15	KM455095
29051	Lepidoptera	Busseola fusca	GBGL18370-15	KM455096
29052	Lepidoptera	Busseola fusca	GBGL18371-15	KM455097
29053	Lepidoptera	Busseola fusca	GBGL18372-15	KM455098
29054	Lepidoptera	Busseola fusca	GBGL18373-15	KM455099
29055	Lepidoptera	Busseola fusca	GBGL18374-15	KM455100
29056	Lepidoptera	Busseola fusca	GBGL18375-15	KM455101
29057	Lepidoptera	Busseola fusca	GBGL18376-15	KM455102
29058	Lepidoptera	Busseola fusca	GBGL18377-15	KM455103
29059	Lepidoptera	Busseola fusca	GBGL18378-15	KM455104
29060	Lepidoptera	Busseola fusca	GBGL18379-15	KM455105
29061	Lepidoptera	Busseola fusca	GBGL18380-15	KM455106
29062	Lepidoptera	Busseola fusca	GBGL18381-15	KM455107
29063	Lepidoptera	Busseola fusca	GBGL18382-15	KM455108
29064	Lepidoptera	Busseola fusca	GBGL18383-15	KM455109
29065	Lepidoptera	Busseola fusca	GBGL24455-19	MH850657
29066	Lepidoptera	Busseola fusca	GBGL24456-19	MH850658
29067	Lepidoptera	Busseola fusca	GBGL24457-19	MH850659
29068	Lepidoptera	Busseola fusca	GBGL24458-19	MH850660
29069	Lepidoptera	Busseola fusca	GBGL24459-19	MH850661
29070	Lepidoptera	Busseola fusca	GBGL24460-19	MH850662
29071	Lepidoptera	Busseola fusca	GBGL24461-19	KM061881
29072	Lepidoptera	Busseola fusca	GBGL24462-19	KM061893
29073	Lepidoptera	Busseola fusca	GBGL24463-19	KM061903
29074	Lepidoptera	Busseola fusca	GBGL24464-19	KY472239
29075	Lepidoptera	Busseola fusca	GBGL3622-06	DQ337198
29076	Lepidoptera	Busseola fusca	GBGL3623-06	DQ337199
29077	Lepidoptera	Busseola fusca	GBGL3624-06	DQ337200
29078	Lepidoptera	Busseola fusca	GBGL3625-06	DQ337201
29079	Lepidoptera	Busseola fusca	GBGL3840-07	DQ663576
29080	Lepidoptera	Busseola fusca	GBGL3841-07	DQ663575
29081	Lepidoptera	Busseola fusca	GBGL3842-07	DQ663574
29082	Lepidoptera	Busseola fusca	GBGL3843-07	DQ663573
29083	Lepidoptera	Busseola fusca	GBGL3844-07	DQ663572
29084	Lepidoptera	Busseola fusca	GBMIN22540-13	JX282432
29085	Lepidoptera	Busseola fusca	GBMIN83387-17	KM061950
29086	Lepidoptera	Busseola fusca	GBMIN83388-17	KM061951
29087	Lepidoptera	Busseola fusca	GBMIN83389-17	KM061904
29088	Lepidoptera	Busseola fusca	GBMIN83390-17	KM061902
29089	Lepidoptera	Busseola fusca	GBMIN83391-17	KM061909
29090	Lepidoptera	Busseola fusca	GBMIN83392-17	KM061910
29091	Lepidoptera	Busseola fusca	GBMIN83393-17	KM061908
29092	Lepidoptera	Busseola fusca	GBMIN83394-17	KM061905
29093	Lepidoptera	Busseola fusca	GBMIN83395-17	KM061907
29094	Lepidoptera	Busseola fusca	GBMIN83396-17	KM061906
29095	Lepidoptera	Busseola fusca	GBMIN83397-17	KM061913
29096	Lepidoptera	Busseola fusca	GBMIN83398-17	KM061912
29097	Lepidoptera	Busseola fusca	GBMIN83399-17	KM061911
29098	Lepidoptera	Busseola fusca	GBMIN83400-17	KM061900
29099	Lepidoptera	Busseola fusca	GBMIN83401-17	KM061901
29100	Lepidoptera	Busseola fusca	GBMIN83402-17	KM061899
29101	Lepidoptera	Busseola fusca	GBMIN83403-17	KM061897
29102	Lepidoptera	Busseola fusca	GBMIN83404-17	KM061896
29103	Lepidoptera	Busseola fusca	GBMIN83405-17	KM061898
29104	Lepidoptera	Busseola fusca	GBMIN83406-17	KM061938
29105	Lepidoptera	Busseola fusca	GBMIN83407-17	KM061940
29106	Lepidoptera	Busseola fusca	GBMIN83408-17	KM061939
29107	Lepidoptera	Busseola fusca	GBMIN83409-17	KM061941
29108	Lepidoptera	Busseola fusca	GBMIN83410-17	KM061943
29109	Lepidoptera	Busseola fusca	GBMIN83411-17	KM061942
29110	Lepidoptera	Busseola fusca	GBMIN83412-17	KM061944
29111	Lepidoptera	Busseola fusca	GBMIN83413-17	KM061946
29112	Lepidoptera	Busseola fusca	GBMIN83414-17	KM061945
29113	Lepidoptera	Busseola fusca	GBMIN83415-17	KM061883
29114	Lepidoptera	Busseola fusca	GBMIN83416-17	KM061885
29115	Lepidoptera	Busseola fusca	GBMIN83417-17	KM061884
29116	Lepidoptera	Busseola fusca	GBMIN83418-17	KM061880
29117	Lepidoptera	Busseola fusca	GBMIN83419-17	KM061882
29118	Lepidoptera	Busseola fusca	GBMIN83420-17	KM061947
29119	Lepidoptera	Busseola fusca	GBMIN83421-17	KM061948
29120	Lepidoptera	Busseola fusca	GBMIN83422-17	KM061949
29121	Lepidoptera	Busseola fusca	GBMIN83423-17	KM061890
29122	Lepidoptera	Busseola fusca	GBMIN83424-17	KM061889
29123	Lepidoptera	Busseola fusca	GBMIN83425-17	KM061891
29124	Lepidoptera	Busseola fusca	GBMIN83426-17	KM061887
29125	Lepidoptera	Busseola fusca	GBMIN83427-17	KM061886
29126	Lepidoptera	Busseola fusca	GBMIN83428-17	KM061888
29127	Lepidoptera	Busseola fusca	GBMIN83429-17	KM061894
29128	Lepidoptera	Busseola fusca	GBMIN83430-17	KM061895
29129	Lepidoptera	Busseola fusca	GBMIN83431-17	KM061937
29130	Lepidoptera	Busseola fusca	GBMIN83432-17	KM061936
29131	Lepidoptera	Busseola fusca	GBMIN83433-17	KM061935
29132	Lepidoptera	Busseola fusca	GBMIN83434-17	KM061892
29133	Lepidoptera	Busseola fusca	GBMIN83435-17	KM061914
29134	Lepidoptera	Busseola fusca	GBMIN83436-17	KM061916
29135	Lepidoptera	Busseola fusca	GBMIN83437-17	KM061915
29136	Lepidoptera	Busseola fusca	GBMIN83438-17	KM061924
29137	Lepidoptera	Busseola fusca	GBMIN83439-17	KM061923
29138	Lepidoptera	Busseola fusca	GBMIN83440-17	KM061925
29139	Lepidoptera	Busseola fusca	GBMIN83441-17	KM061921
29140	Lepidoptera	Busseola fusca	GBMIN83442-17	KM061922
29141	Lepidoptera	Busseola fusca	GBMIN83443-17	KM061920
29142	Lepidoptera	Busseola fusca	GBMIN83444-17	KM061933
29143	Lepidoptera	Busseola fusca	GBMIN83445-17	KM061934
29144	Lepidoptera	Busseola fusca	GBMIN83446-17	KM061932
29145	Lepidoptera	Busseola fusca	GBMIN83447-17	KM061917
29146	Lepidoptera	Busseola fusca	GBMIN83448-17	KM061918
29147	Lepidoptera	Busseola fusca	GBMIN83449-17	KM061919
29148	Lepidoptera	Busseola fusca	GBMIN83450-17	KM061931
29149	Lepidoptera	Busseola fusca	GBMIN83451-17	KM061930
29150	Lepidoptera	Busseola fusca	GBMIN83452-17	KM061929
29151	Lepidoptera	Busseola fusca	GBMIN83453-17	KM061927
29152	Lepidoptera	Busseola fusca	GBMIN83454-17	KM061928
29153	Lepidoptera	Busseola fusca	GBMIN83455-17	KM061926
29154	Lepidoptera	Busseola fusca	GBMIN83456-17	KY472243
29155	Lepidoptera	Busseola fusca	GBMIN83457-17	KY472247
29156	Lepidoptera	Busseola fusca	GBMIN83458-17	KX424299
29157	Lepidoptera	Busseola fusca	GBMIN83459-17	KP019363
29158	Lepidoptera	Busseola fusca	GBMIN83460-17	KY472246
29159	Lepidoptera	Busseola fusca	GBMIN83461-17	KF972183
29160	Lepidoptera	Busseola fusca	GWOTG742-12	NA
29161	Lepidoptera	Busseola fusca	GWOTG743-12	NA
29162	Lepidoptera	Busseola fusca	LSAFR1870-12	NA
29163	Lepidoptera	Busseola fusca	LSAFR2031-12	NA
29164	Lepidoptera	Busseola fusca	LSTEM058-18	MK566236
29165	Lepidoptera	Busseola fusca	LSTEM163-18	MK566235
29166	Lepidoptera	Busseola nairobica	GBGL24465-19	MH850663
29167	Lepidoptera	Busseola nairobica	GBGL24466-19	MH850664
29168	Lepidoptera	Busseola nairobica	GBGL24467-19	MH850665
29169	Lepidoptera	Busseola nairobica	GBGL24468-19	MH850666
29170	Lepidoptera	Busseola nairobica	GBGL24469-19	MH850667
29171	Lepidoptera	Busseola nairobica	GBGL24470-19	MH850668
29172	Lepidoptera	Busseola nairobica	GBGL24471-19	MH850669
29173	Lepidoptera	Busseola nairobica	GBGL24472-19	MH850670
29174	Lepidoptera	Busseola nairobica	GBGL24473-19	MH850671
29175	Lepidoptera	Busseola nairobica	GBGL24474-19	MH850672
29176	Lepidoptera	Busseola nairobica	GBGL24475-19	MH850673
29177	Lepidoptera	Busseola nairobica	GBGL24476-19	MH850674
29178	Lepidoptera	Busseola nairobica	GBGL24477-19	KP019365
29179	Lepidoptera	Busseola segeta	GBGL24520-19	MH850734
29180	Lepidoptera	Busseola segeta	GBGL24521-19	MH850735
29181	Lepidoptera	Busseola segeta	GBGL24522-19	MH850736
29182	Lepidoptera	Busseola segeta	GBGL24523-19	MH850737
29183	Lepidoptera	Busseola segeta	GBGL24524-19	MH850738
29184	Lepidoptera	Busseola segeta	GBGL24525-19	MH850739
29185	Lepidoptera	Busseola segeta	GBGL24526-19	MH850740
29186	Lepidoptera	Busseola segeta	GBMIN83462-17	KP019362
29187	Lepidoptera	Busseola segeta	LSTEM062-18	MK566237
29188	Lepidoptera	Busseola segeta	LSTEM160-18	MK566239
29189	Lepidoptera	Busseola segeta	LSTEM164-18	MK566238
29190	Lepidoptera	Callophrys rubi	AMTPC454-15	NA
29191	Lepidoptera	Callophrys rubi	BIBSA2347-20	NA
29192	Lepidoptera	Callophrys rubi	BIBSA1581-16	MN140309
29193	Lepidoptera	Callophrys rubi	BIBSA057-14	MN143164
29194	Lepidoptera	Callophrys rubi	BIBSA1370-15	MN144172
29195	Lepidoptera	Callophrys rubi	BIBSA1631-16	MN139779
29196	Lepidoptera	Callophrys rubi	BIBSA1940-19	NA
29197	Lepidoptera	Callophrys rubi	BIBSA2044-19	NA
29198	Lepidoptera	Callophrys rubi	BIBSA2081-19	NA
29199	Lepidoptera	Callophrys rubi	BIBSA2097-20	NA
29200	Lepidoptera	Callophrys rubi	BIBSA2102-20	NA
29201	Lepidoptera	Callophrys rubi	BIBSA571-15	MN143812
29202	Lepidoptera	Callophrys rubi	BIBSA572-15	MN144510
29203	Lepidoptera	Callophrys rubi	BIBSA878-15	MN141907
29204	Lepidoptera	Callophrys rubi	BIBSA998-15	MN140766
29205	Lepidoptera	Callophrys rubi	ABOLD074-16	MN144674
29206	Lepidoptera	Callophrys rubi	BIBSA1585-16	MN143763
29207	Lepidoptera	Callophrys rubi	BIBSA1710-16	MN142499
29208	Lepidoptera	Callophrys rubi	BIBSA058-14	MN139627
29209	Lepidoptera	Callophrys rubi	BIBSA1648-16	MN140976
29210	Lepidoptera	Callophrys rubi	BIBSA2103-20	NA
29211	Lepidoptera	Callophrys rubi	EZHBA362-07	NA
29212	Lepidoptera	Callophrys rubi	AMTPC132-15	NA
29213	Lepidoptera	Callophrys rubi	EULEP1108-15	MW502216
29214	Lepidoptera	Callophrys rubi	EULEP1355-15	MW503680
29215	Lepidoptera	Callophrys rubi	EULEP1550-15	MW499354
29216	Lepidoptera	Callophrys rubi	EULEP1705-15	MW499105
29217	Lepidoptera	Callophrys rubi	EULEP2140-15	MN140466
29218	Lepidoptera	Callophrys rubi	EULEP2196-15	MW501768
29219	Lepidoptera	Callophrys rubi	EULEP2371-15	MW503624
29220	Lepidoptera	Callophrys rubi	EULEP3605-16	MW500420
29221	Lepidoptera	Callophrys rubi	EULEP3607-16	MN141444
29222	Lepidoptera	Callophrys rubi	EULEP3608-16	MW502059
29223	Lepidoptera	Callophrys rubi	EULEP3609-16	MW502827
29224	Lepidoptera	Callophrys rubi	EULEP3610-16	MW501967
29225	Lepidoptera	Callophrys rubi	EULEP3611-16	MT260503
29226	Lepidoptera	Callophrys rubi	EULEP3614-16	MW502280
29227	Lepidoptera	Callophrys rubi	EULEP4761-16	MW499309
29228	Lepidoptera	Callophrys rubi	EULEP4818-16	MW503574
29229	Lepidoptera	Callophrys rubi	EULEP841-15	MW503253
29230	Lepidoptera	Callophrys rubi	EZHBA361-07	NA
29231	Lepidoptera	Callophrys rubi	EZHBA725-07	NA
29232	Lepidoptera	Callophrys rubi	EZHBA726-07	NA
29233	Lepidoptera	Callophrys rubi	EZHBA727-07	NA
29234	Lepidoptera	Callophrys rubi	EZROM068-08	HQ004149
29235	Lepidoptera	Callophrys rubi	EZROM069-08	HQ004150
29236	Lepidoptera	Callophrys rubi	EZROM070-08	HQ004151
29237	Lepidoptera	Callophrys rubi	EZROM071-08	HQ004152
29238	Lepidoptera	Callophrys rubi	EZROM072-08	HQ004153
29239	Lepidoptera	Callophrys rubi	EZROM1046-09	HQ004154
29240	Lepidoptera	Callophrys rubi	EZROM1049-09	GU669660
29241	Lepidoptera	Callophrys rubi	EZROM710-08	KP870394
29242	Lepidoptera	Callophrys rubi	EZROM823-08	HQ004146
29243	Lepidoptera	Callophrys rubi	EZROM824-08	HQ004147
29244	Lepidoptera	Callophrys rubi	EZROM825-08	HQ004148
29245	Lepidoptera	Callophrys rubi	EZSPC1373-10	HM901507
29246	Lepidoptera	Callophrys rubi	EZSPC201-09	KP870259
29247	Lepidoptera	Callophrys rubi	EZSPC213-09	KP871091
29248	Lepidoptera	Callophrys rubi	EZSPC214-09	KP871065
29249	Lepidoptera	Callophrys rubi	EZSPC219-09	KP870964
29250	Lepidoptera	Callophrys rubi	EZSPM247-09	GU675781
29251	Lepidoptera	Callophrys rubi	EZSPM281-09	GU675782
29252	Lepidoptera	Callophrys rubi	EZSPM359-09	GU675877
29253	Lepidoptera	Callophrys rubi	EZSPM988-12	KP870933
